"Latitude";"Longitude";"Description";"Caption";"Placemark number"
-22.882304;-43.482686;"Enable satellite layer to view the bus stop: [point Name]; [Address]";"Senador Camará - Bangu Shopping";1
-22.879741993004647;-43.46722279617467;"Enable satellite layer to view Bangu Shopping";"Bangu Shopping";2
-22.882305363477776;-43.48269154596386;"Bus Stop: Line 864; Avenue [Santa Cruz Avenue], [6485;6495]; [Bus stop in front of Riviera do Campo Condominium, to the side of Dora Bankery. Bus in operation from 6 AM until  10 PM; Wheelchair accessible minibus]";"Bus stop: Line 864; [Santa Cruz Avenue], [6485;6495]; [Located in front of Riviera do Campo Condominium, beside Dora Bakery. Accessible for wheelchairs on bus and minibus";3
-43.483;-43.483;"Bus Stop: Line 746; [Santa Cruz Avenue], [6485;6495]; [Located in front of Riviera do Campo Condominium, beside Dora Bakery. Accessible for wheelchairs on bus and minibus].";"Bus stop - 746 line";4
-43.483;-43.483;"Bus Stop: Line 803; [Santa Cruz Avenue], [6485;6495]; [Located in front of Riviera do Campo Condominium, beside Dora Bakery. Accessible for wheelchairs. Bus and minibuses wworking].";"Bus stop - 803 line";5
